#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-02-15 19:46:32
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-02-15 19:46:32 GET /robots.txt - 66.249.70.29 HTTP/1.1 Mozilla/5.0+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - 404 1405 231
2019-02-15 19:49:32 GET / - 66.249.70.29 HTTP/1.1 Mozilla/5.0+(Linux;+Android+6.0.1;+Nexus+5X+Build/MMB29P)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/41.0.2272.96+Mobile+Safari/537.36+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - 200 22688 420
2019-02-15 20:03:42 GET / - 66.249.70.29 HTTP/1.1 Mozilla/5.0+(Linux;+Android+6.0.1;+Nexus+5X+Build/MMB29P)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/41.0.2272.96+Mobile+Safari/537.36+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - 200 37853 420
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-02-15 20:20:40
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-02-15 20:20:40 GET / - 192.210.144.3 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64;+rv:55.0)+Gecko/20100101+Firefox/55.0 - 200 37853 234
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-02-16 04:18:20
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-02-16 04:18:23 GET /css/popuo-box.css - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 1990 342
2019-02-16 04:18:25 GET /css/contact-buttons.css - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 404 1405 348
2019-02-16 04:18:33 GET /js/modernizr.custom.min.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 1456 336
2019-02-16 04:18:33 GET /js/scrollReveal.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 4186 328
2019-02-16 04:18:33 GET /anijs-min.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 404 1405 322
2019-02-16 04:18:37 GET /js/jquery.magnific-popup.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 18396 337
2019-02-16 04:18:37 GET /helpers/scrollreveal/anijs-helper-scrollreveal-min.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 404 1405 363
2019-02-16 04:19:09 GET /js/jquery.min.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 42005 326
2019-02-16 04:19:12 GET /js/jquery.backTop.min.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 742 334
2019-02-16 04:19:16 GET /anijs-min.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 404 1405 322
2019-02-16 04:19:17 GET /js/jquery.contact-buttons.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 404 1405 338
2019-02-16 04:19:18 GET /helpers/scrollreveal/anijs-helper-scrollreveal-min.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 404 1405 363
2019-02-16 04:19:19 GET /js/demo.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 1619 320
2019-02-16 04:19:22 GET /js/app.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 303 319
2019-02-16 04:19:25 GET /js/anijs.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 33996 321
2019-02-16 04:19:25 GET /js/bootstrap.min.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 29373 329
2019-02-16 04:19:48 GET /fonts/glyphicons-halflings-regular.woff - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/css/bootstrap.min.css 404 1405 404
2019-02-16 04:19:48 GET /js/jquery.contact-buttons.js - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 404 1405 338
2019-02-16 04:19:50 GET /images/1.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 58300 358
2019-02-16 04:19:50 GET /fonts/PIZZAHUT-FONT.TTF - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 19512 367
2019-02-16 04:19:51 GET /images/icon2.png - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 1295 362
2019-02-16 04:19:53 GET /images/icon3.png - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 1534 362
2019-02-16 04:19:53 GET /fonts/glyphicons-halflings-regular.ttf - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/css/bootstrap.min.css 200 29775 403
2019-02-16 04:19:53 GET /images/icon1.png - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 1492 362
2019-02-16 04:20:15 GET /images/gallery.png - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 21002 364
2019-02-16 04:20:32 GET /images/1-thumb.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 91374 364
2019-02-16 04:20:33 GET /images/4-thumb.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 150284 364
2019-02-16 04:20:33 GET /images/uparr-48-w.png - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/css/style.css 200 704 380
2019-02-16 04:20:34 GET /images/logo.png - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 96088 361
2019-02-16 04:20:36 GET /images/menu.png - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 18287 361
2019-02-16 04:20:37 GET /images/2-thumb.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 108334 364
2019-02-16 04:20:39 GET /images/s5.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 25942 359
2019-02-16 04:20:40 GET /images/s3.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 27171 359
2019-02-16 04:20:42 GET /images/s4.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 27363 359
2019-02-16 04:20:44 GET /images/3-thumb.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 102350 364
2019-02-16 04:20:45 GET /images/s2.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 26686 359
2019-02-16 04:20:46 GET /images/7days.png - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 14496 362
2019-02-16 04:20:47 GET /images/contact.png - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 18652 364
2019-02-16 04:20:53 GET /images/s7.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 30366 359
2019-02-16 04:20:57 GET /images/s1.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 27980 359
2019-02-16 04:21:23 GET /images/2.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 569632 358
2019-02-16 04:26:40 GET /images/3.jpg - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 1379212 358
2019-02-16 04:26:47 GET /favicon.ico - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 404 1405 357
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-02-16 04:59:14
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-02-16 04:59:13 GET / - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 - 200 8794 340
2019-02-16 04:59:14 GET /css/style.css - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 6262 303
2019-02-16 04:59:14 GET /font-awesome/css/font-awesome.min.css - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 4992 327
2019-02-16 04:59:14 GET /css/contact-buttons.css - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 404 1405 313
2019-02-16 04:59:14 GET /css/popuo-box.css - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 1990 307
2019-02-16 04:59:14 GET /css/bootstrap.min.css - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 23841 311
2019-02-16 04:59:15 GET /js/modernizr.custom.min.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 1456 301
2019-02-16 04:59:15 GET /js/jquery.min.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 42005 291
2019-02-16 04:59:15 GET /js/demo.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 1183 285
2019-02-16 04:59:15 GET /js/bootstrap.min.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 10255 294
2019-02-16 04:59:15 GET /js/jquery.magnific-popup.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 18396 302
2019-02-16 04:59:15 GET /js/jquery.contact-buttons.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 404 1405 303
2019-02-16 04:59:15 GET /anijs-min.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 404 1405 287
2019-02-16 04:59:15 GET /js/scrollReveal.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 4186 293
2019-02-16 04:59:15 GET /js/app.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 471 284
2019-02-16 04:59:16 GET /helpers/scrollreveal/anijs-helper-scrollreveal-min.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 404 1405 328
2019-02-16 04:59:16 GET /js/anijs.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 9102 286
2019-02-16 04:59:16 GET /js/jquery.backTop.min.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 769 299
2019-02-16 04:59:16 GET /images/icon3.png - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 1534 302
2019-02-16 04:59:16 GET /images/icon1.png - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 1492 302
2019-02-16 04:59:16 GET /js/jquery.contact-buttons.js - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 404 1405 303
2019-02-16 04:59:17 GET /fonts/glyphicons-halflings-regular.woff - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/css/bootstrap.min.css 404 1405 393
2019-02-16 04:59:17 GET /images/icon2.png - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 1295 302
2019-02-16 04:59:19 GET /images/1.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 58300 298
2019-02-16 04:59:20 GET /images/menu.png - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 18287 301
2019-02-16 04:59:22 GET /images/logo.png - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 96088 301
2019-02-16 04:59:22 GET /images/2.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 569632 298
2019-02-16 04:59:23 GET /fonts/glyphicons-halflings-regular.ttf - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/css/bootstrap.min.css 200 29775 397
2019-02-16 04:59:23 GET /images/3-thumb.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 102350 304
2019-02-16 04:59:24 GET /images/gallery.png - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 21002 304
2019-02-16 04:59:24 GET /images/2-thumb.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 108334 304
2019-02-16 04:59:24 GET /images/s7.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 30366 299
2019-02-16 04:59:24 GET /images/1-thumb.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 91374 304
2019-02-16 04:59:24 GET /images/s2.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 26686 299
2019-02-16 04:59:25 GET /images/s4.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 27363 299
2019-02-16 04:59:25 GET /images/s1.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 27980 299
2019-02-16 04:59:26 GET /images/contact.png - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 18652 304
2019-02-16 04:59:26 GET /images/s5.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 25942 299
2019-02-16 04:59:26 GET /images/7days.png - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 14496 302
2019-02-16 04:59:27 GET /images/4-thumb.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 150284 304
2019-02-16 04:59:27 GET /images/s3.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 27171 299
2019-02-16 04:59:28 GET /images/3.jpg - 203.160.120.243 HTTP/1.1 Mozilla/5.0+(Android+8.1.0;+Mobile;+rv:65.0)+Gecko/65.0+Firefox/65.0 http://ngateapizza.co.nz/ 200 1379212 298
